post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
668971458418733921,carrot,잠깐 사용,메델라 유두 보호기 L/M 사이즈,"메델라 유두 보호기 L, M 사이즈 판매해요
(20mm, 24mm)
사진에 보이는 구성품 그대로 드려요
조리원에서 잠깐 사용하는 물품이니 당근 추천드려요

L는 거의 사용안했고
M은 사용후 매번 열탕소독했습니다

깨끗하게 사용했으나 중고인점 감안하여주세요

•교환환불X
•문고리거래
•예민맘 사절",5,0.0,2026-06-11 00:00:00,도봉구,
177943923440116530,carrot,잠깐 사용,해지스 여아 책가방&보조가방,"2년사용했는데, 상태 대체적으로 양호합니다
3학년정도되면 다른 디자인 쓰려고들 하니~^^
1/2학년 친구들 잠깐 쓰는 수준에선 좋을거같아요~

style no. HRS60UP56MMT",270,0.0,2026-04-17 00:00:00,도봉구,
473871061826812261,carrot,잠깐 사용,유로 601 키안티 4인용 쇼파 판매,"유로 601 키안티 4인용 소파 판매합니다
사이즈는 300cm x 112cm x 86~104.5cm입니다
색상은 도브그레이입니다

21년 11월에 새제품 200만원으로 구매했습니다. 아이가 태어나면서 쇼파 사용빈도가 적어 판매하게되었습니다. 

천연 가죽으로 고급지고, 헤드 부분은 조절가능해 편한 자세에 맞게끔 사용하시면 됩니다. 헤드 부분이 높게 올라와 목과 허리를 잘 받쳐 편안하고 앉는 부분이 깊숙해  앉아있을때 너무 좋았습니다!

노란색 쿠션커버 씌워져 있는 쿠션 2개를 함께 드리겠습니다.

크기가 크기때문에 ‘용달’을 직접 구하시셔서 가져가셔야 됩니다.
잠깐 사용한 제품이라 새제품처럼 깨끗하나 중고인 점 감안하여 참고해주시기 바라겠습니다.

✔️교환/환불 불가로 신중한 선택 해주시기 바랍니다.",1139,1.0,2026-02-16 00:00:00,도봉구,
681273266663143782,carrot,잠깐 사용,"안마기,마사지기",전기선이 방향이 안 맞으면 잘 안 될때도 있어요. 그 방향 그대로 두면 잘 되고 쉬원해요. 천이 삮아서 가디건 씌우고 사용했어요. 혹시 작업장에서 잠깐 몸 푸시는 용도로 쓰시면 좋을 거 같아요. 구입당시 20~30 정도 줬어요.,302,0.0,2026-05-17 00:00:00,도봉구,
993250153527340391,carrot,잠깐 사용,"줄즈에어&에어콧 세트(방풍커버, 풋커버 포함)","줄즈 에어랑 에어콧 입니다

형님이 신상 구매해서 코로나 베이비라 
아파트 단지내만 돌아다닌 제품 물려받았고

저는 신생아때 집에서 에어콧만 잠깐 태우고
휴대용은 아직 힘들 것 같아 
신생아깨 디럭스만 탔습니다

풋커버와 방풍커버는 사용 한 적 없는 새제품이나 
방풍은 보관하느라 구김 있는 점 참조해주세요

아기가 여전히 앞보기 안하려해서
양대면 절충형 구매하게되어 팝니다

에어본체, 에어콧, 방풍커버, 풋커버, 컵홀더 있습니다

✍🏻중고거래 특성상 교환 반품 불가능합니다
신중히 생각하고 구매해주세요
✍🏻운송 택배 불가능
✍🏻비매너, 연락두절 바로 차단
사용 나이
0~24개월",1120,5.0,2026-01-17 00:00:00,도봉구,
694092940968080945,carrot,잠깐 사용,아카데미 탈출 해골 미로,"아카데미에서 나온 탈출 해골 미로입니다
5세 이상 사용 가능하고, 9단계 난이도로 구성되어 있어요
3D 미로를 탐험하며 해골을 찾아 탈출하는 재미있는 게임입니다.
아이가 어릴때 선물로 받았는데 잠깐 가지고놀다가
보관만 했습니다!
직거래 도봉역 1번출근 인근입니다!",5,0.0,2026-02-16 00:00:00,도봉구,
722313902453110121,carrot,잠깐 사용,롤베이비 원형 러그 아이보리,"롤베이비 원형 러그 아이보리 색상이에요
폭신폭신한 소재로 아이가 놀기 좋아요
러블리한 프릴 디테일이 사랑스러워요
어떤 공간에도 잘 어울리는 디자인이에요

재당근 아니고 여아혼자 2-3개월 잠깐사용했어용
육아중으로 문고리거래합니다🤦🏻‍♀️
사용 나이
0~6개월",41,2.0,2026-06-12 00:00:00,도봉구,
566763725876656503,carrot,잠깐 사용,햇님토이 베이비룸 아기 울타리,"아이가 안전하게 놀 수 있는 아이팜 베이비룸이에요
다양한 모양으로 자유롭게 설치 가능하며, 튼튼한 소재로 제작되었어요

거실에 설치하고 썼고~ 잠깐 쓰는거라~당근 받아서 쓰고~다시 재당근해여.
사용감은 많아여.얼룩도 있는편이고
감안해서 사용하시면됩니다^^

14개. 문 한쪽에는 놀이판같은거 있는데 앉기시작하면 잘 가지고 놀더라구여
사용 나이
0~12개월",82,1.0,2026-05-28 00:00:00,도봉구,
346714308266242669,carrot,잠깐 사용,애플펜슬 2세대 팝니다,"애플펜슬 2세대 판매합니다(박스X)
필기용으로 잠깐 사용해서 펜촉 상태 좋아요.
각인이 있어서 감안하고 올립니다",62,1.0,2026-04-17 00:00:00,도봉구,
577583154082705460,carrot,잠깐 사용,잉글레시나 유아 식탁의자 블루,"아이가 편안하게 식사할 수 있는 잉글레시나 유아 식탁의자예요
푹신한 블루 쿠션이 아이를 안정감 있게 잡아주고, 넓은 식판은 식사 시간을 더욱 즐겁게 만들어줘요
안정적인 디자인으로 아이의 안전까지 생각했어요
깔끔한 디자인으로 어떤 인테리어에도 잘 어울린답니다
사용감 있구요
잠깐 아이 클때 사용하시면 될거 같습니다.
예민하시분은 죄송하지만 피해주셔오~^^
사용 나이
7~24개월",64,1.0,2026-05-30 00:00:00,도봉구,
313625298370573687,carrot,잠깐 사용,DJI 오즈모 모바일 SE 짐벌,"개봉 후 잠깐 테스트만 해봤고, 저한테는 사용 스타일이 맞지 않아 판매합니다.

박스는 버려서 없지만, 본품 상태는 새상품급이며 스티커도 그대로 붙어 있습니다.

중고거래 특성상 교환 및 환불은 어렵습니다.

신중한 구매 부탁드립니다.",150,1.0,2026-05-17 00:00:00,도봉구,
391411561041115443,carrot,잠깐 사용,맥북네오 실버 256기가 풀박스,"3월 잠실 애플에서 구매했고 
집에서만 인강용으로 사용했는데 
시험 준비 포기하면서 판매해요! 
실내에서만 아주 잠깐 잠깐 사용해서 상태 최상이고
쇼핑백부터 박스랑 충전기 내용물 풀 구성 다 있습니다",87,1.0,2026-05-30 00:00:00,도봉구,
473103636776825956,carrot,잠깐 사용,독일 짐머만 90도 더블헤드 BLDC 선풍기 ZMDF-16035DC,"새 상품급 컨디션의 더블헤드 선풍기예요
90도 좌우 회전과 상하 높이 조절이 가능해서 원하는 방향으로 시원한 바람을 보낼 수 있어요
BLDC 모터 탑재로 저소음, 저전력으로 오래 사용해도 좋아요
문서 작업이나 영상 시청 시 쾌적한 환경을 만들어 줄 거예요작년여름 만잠깐사용  리모컨은없어요",139,1.0,2026-05-30 00:00:00,도봉구,
861837938223374693,carrot,잠깐 사용,페도라 바구니 카시트 블랙,"신생아부터 사용하기 좋은 페도라 바구니 카시트예요

지인한테 물려받아 아기 3개월정도까지 사용했는데
11월생 겨울 아가라 외출이 많이 없었어서 사용은 많이 안 했어용
카페 잠시 갈때도 아기 안 꺼내고 그대로 카페 의자에 놓고 있어도 잘 자더라구여

차양막 부분이 고정이 잘 되진 않는데 잠깐 사용하기에는 문제 없습니당

무게가 조금 있어 문고리 거래합니당",98,3.0,2026-04-17 00:00:00,도봉구,
525005108623011896,carrot,잠깐 사용,피셔프라이스 아기 체육관 핑크,"아기가 누워서 놀기 좋은 피셔프라이스 아기 체육관이에요 건반을 누르면 소리가 나고 다양한 딸랑이 장난감이 달려있어요
사진으로 보이는 구성품 그대로 드려요 필수탬이지만 잠깐 쓰는 장난감중 하나라서 저도 당근했어요 재당근이지만 깨끗이 사용햇어요~ 사용감 많지만 정말 잘 썼어요!! 필요하신분 가져가세요! 문고리 할게요!!
사용 나이
0~6개월",40,1.0,2026-04-17 00:00:00,도봉구,
960081948374691379,carrot,잠깐 사용,쿠쿠 창문형에어컨 연장키트포함,"쿠쿠에서 나온 창문형에어컨이에요
작년여름에 사자마자 여름잠깐쓰고 베란다에 잘 놔둔에어컨입니다 집에거의없엇어서 아마 사용횟스도 별로안되고 컨디션좋은상태로쓰기좋아요
실물로 와서 보셔도되고요!상태좋습니당 연장하는 키트도 같이있슴다
언제든편하게물어봐주세요^^",106,1.0,2026-05-17 00:00:00,도봉구,
389240425450987878,carrot,잠깐 사용,한신 파이프 바이스 PV1,"한신 파이프 바이스입니다
파이프를 단단히 고정하여 절단 작업 등을 용이하게 해줍니다
튼튼한 내구성을 자랑합니다
현장에서 사용한적 없습니다.
집에서만 잠깐, 용접 배울때 사용했구요.
사진에서 보시다시피 약간의 먼지만,
바이스 이빨도 다 신상같구요.",236,3.0,2026-03-18 00:00:00,도봉구,
377298667154846562,carrot,잠깐 사용,맥클라렌 유모차 팝니다,"맥클라렌 유모차 판매합니다~ 

색상은 핑크색이고, 디자인이 예뻐요. 아이가 잠깐 사용해서 상태는 괜찮습니다!
사용 나이
0~5세",158,2.0,2026-03-18 00:00:00,도봉구,
581709674117624952,carrot,잠깐 사용,4인용 가죽 소파 + 스툴 세트,"4인용 가죽 소파와 스툴 함께 판매합니다
- 은은한 회색톤의 가죽 소파로, 거실 분위기를 고급스럽게 만들어줍니다
- 푹신한 쿠션감으로 편안한 휴식을 취할 수 있습니다
- 스툴은 소파와 함께 사용하면 다리를 뻗고 편안하게 쉴 수 있고, 분리해서 사용하면 추가 좌석으로 활용 가능합니다
- 가죽 질감이 부드럽고 좋습니다
01022076840
사용기간은 1년도 안 된 겁니다. 거의 새 것 같습니다
돌소파 구매로 어쩔 수 없이 판매하는 겁니다. 부모님이 잠깐 쓰신 거예요.

거래지역 도봉동",466,3.0,2026-03-18 00:00:00,도봉구,
497956843600113001,carrot,잠깐 사용,짱구 일본 유치원 가방,"실제로 아이가 잠깐 다니던 유치원가방입니다.
실사용 적어서 깨끗해요.
안에 얼룩이 있습니다(사진참조)
가방 바닥판이 있어서 많이 안 보이긴 합니다.
おざき는 유치원 이름이에요.
짱구 유치원 가방 굿즈 가 아니라 진짜 사용하는 가방이라 튼튼하고 재질도 괜찮아요^^
뒷면에는 이름표를 넣는곳이 있어요.",539,2.0,2026-02-16 00:00:00,도봉구,
753584417803679089,carrot,잠깐 사용,티니핑 유아 변기커버 나눔해요,"티니핑 유아 변기커버에요
잠깐씩 사용했고 사용할 때마다 세척했는데
뒷면에 물때인지 더러워졌네요
필요하신분께 나눔해요~~
사용 나이
3~5세",103,2.0,2026-02-16 00:00:00,도봉구,
318832092345231206,carrot,잠깐 사용,뽀로로 춤추는 노래방 피아노,"뽀로로 춤추는 노래방 피아노입니다
마이크도 포함되어 있습니다

선물받아서 잠깐 사용했어요! 
불빛 소리 모두 정상작동합니다!",78,3.0,2026-02-16 00:00:00,도봉구,
368579833059238759,carrot,잠깐 사용,이동식 간이 침대 리클라이너,일하다가 잠깐 누워서 쉴 때 사용했어요 노원역 혹은 도봉산역에서 인근에서 거래 합니다,632,4.0,2026-01-17 00:00:00,도봉구,
634034839757350758,carrot,잠깐 사용,아리프 짐볼 65cm(자연분만 산모 강추),"아리프 짐볼 65cm 판매해요
새상품 구매하여 집밖에서 사용한적 없어요
막달 요가, 자연분만 하려고 막달에 잠깐 사용했어요
펌프있습니다!

육아로 문고리거래 원합니다
차타고오시면 차량번호등록해드려요",74,3.0,2026-01-17 00:00:00,도봉구,
606526240270280803,carrot,잠깐 사용,삼성 갤럭시 S22 라벤더 256GB,"핸드폰이 고장나서 잠깐 서브폰으로 사용하다가
새로 폰을 구입하게되어 필요없어 판매합니다.

올리기 귀찮아서 온라인 핸드폰판매 대리점을 이용했는데 9만원 부르길래 어이가 없어서 당근에 싸게 내놉니다.

기기 이상 없고 테두리에 작은 흠집 있지만 케이스 끼우면 안보입니다. 액정 깨끗해서 거울로 쓰기에도 좋습니다.

네고 사유가 정당하다면 들어줄 의향있습니다.
편하게 연락주세요.",88,5.0,2026-01-17 00:00:00,도봉구,
676475689371793969,carrot,잠깐 사용,블레스앤조이 아기비데,"블레스앤조이 아기비데 입니다
신생아때 잠깐 사용했어요
깨끗이 잘 사용했습니다
컨디션은 사진 참고해주세요

네고X환불X 정중히 사양합니다
중고상품이니 예민하신분은 패스해주세요
문고리거래O 반값택배X
사용 나이
0~6개월",37,1.0,2026-01-17 00:00:00,도봉구,
26953518764603746,carrot,잠깐 사용,홀라 4in1 아기체육관 플레이매트,"새상품 구매 해서 잠깐 사용했어요~~
매트는 손세탁해서 놓은 상태이고 위생에 예민한편이라 아기 눕힐때도 항상 수건 깔고 눕혀서 오염이나 얼룩전혀 없어요~
달려있는 동그란 딸랑이 아기가 손으로 만져서 아기세제로  세척해서  살짝 기스는 있어요~
사진찍느라 꺼냈는데 분해해서 박스에 넣어드릴께용~
예민맘사절X",244,1.0,2026-01-17 00:00:00,도봉구,
943300917767923830,carrot,잠깐 사용,스마트미 컨벡터 히터 1S,"스마트미 컨벡터 히터 1S 모델입니다
900W부터 2200W까지 다이얼로 간편하게 온도 조절 가능합니다
컨벡터 방식이라 쾌적하고 빠르게 실내 온도를 높일 수 있습니다
생활 스크래치는 조금 있지만, 전체적으로 깨끗하게 사용했습니다
- 과열 방지 기능으로 안전하게 사용 가능합니다
- 빠른 난방으로 추운 겨울에도 따뜻하게 지낼 수 있습니다

국내 정식 발매 버전이고
사무실에서 잠깐씩 사용해서 깨끗합니다.

거래장소는 도봉산역 주변에서 가능하고
집으로 오실 경우는 미리 차량번호를 알려주시면
등록해 두겠습니다. 

저렴하게 내놓으니 네고없이 가져가세요.",84,1.0,2025-12-18 00:00:00,도봉구,
310665395986657589,carrot,잠깐 사용,샤오미 스마트미 라디에이터 난방기,"샤오미 스마트미 라디에이터 난방기입니다

- 과열 방지 기능으로 안전하게 사용 가능해요
- 생활 소음 없이 조용하게 작동해서 수면 중에도 불편함이 없어요
- 균일한 온도를 유지해줘서 쾌적한 난방이 가능합니다
- 스마트폰으로도 제어할 수 있어서 편리해요

중국제품이라 전기코드를 변경했고
사무실에서 잠깐 사용한 거라 깨끗해요.
저렴하게 내놓으니 네고하지 마시고 가져가세요.

거래는 도봉산역 근처에서 가능하고
집 주변으로 오실 경우는
미리 차량번호 알려주시면 등록해 놓겠습니다.",129,0.0,2025-12-18 00:00:00,도봉구,
312331894056969271,carrot,잠깐 사용,아이패드프로M4 11_256G실사용 거의 없는 특S,5월 구입이후 거의 사무실에 모셔만 놨습니다. 키보드일체형케이스(ESR_매직키패드 대용중 애플호환성 최고)까지 구입후 사무실 업무용으로 잠깐 사용. 배터리성능100% 생활흠집 전혀 없고 풀박스입니다. ESR 블루투스 키보드 필요하시면 3만원 추가하겠습니다. 거의 사용감이 없어서 아쉽지만..,83,2.0,2025-12-18 00:00:00,도봉구,
801707395162793838,carrot,잠깐 사용,블랙앤데커 마이카 히터(욕실사용가능),"코스트코에서 구매한 블랙앤데커 마이카 가정용 욕실히터입니다. 
자세한 내용은 하가 제품 상세 페이지 확인해주세요

https://naver.me/xktCwoVG

2019년 구매 2-3년 잠깐 사용하다가 이사후 보관만 하다가 판매합니다. 정상작동 확인 했습니다.",42,1.0,2025-12-18 00:00:00,도봉구,
405671562539787126,carrot,잠깐 사용,SK매직 2구 가스레인지,"SK매직 2구 가스레인지입니다
블랙 상판에 흰색 몸체입니다
가스레인지는 청결 유지가 중요한데, 꼼꼼히 청소해두었습니다
화력 조절도 잘 되고, 안전 기능도 잘 작동합니다
잠깐 사용한 새 물건 입니다",52,0.0,2025-11-18 00:00:00,도봉구,
217441501333647927,carrot,잠깐 사용,콤비 아기 보행기 오가닉 베이지 (상태좋음),"새제품 당근해왔는데 집에 전시만하고
정말 잠깐 탔어요😇 아까울 정도네요

보행기 애기마다 거부심한애도 있어서
당근으로 태워보시고 결정하세요😇

앉는 의자에 얼룩 살짝 이염있는데
사용하는데 문제없고 
연한 얼룩이라 크게 거슬리진 않아용

그 외 모든 부속품 다있고 상태 좋아요

✔️육아 중으로 문앞에서 보행기 내드릴게요! (포장불가🥲)
✔️항상 소독수 뿌리고 의자는 손세탁하며 깨끗하게 씀
사용 나이
7~12개월",267,4.0,2025-11-18 00:00:00,도봉구,
249379972905661301,carrot,잠깐 사용,갤럭시 워치8 클래식 46mm,"갤럭시 워치8 클래식 개봉만 한 새상품입니다

삼성 갤럭시 워치8 클래식입니다
1) 11월 13일 쿠팡으로 510,000원에 직접 샀습니다. 어디 통신사 가개통 그런 거 전혀 아닙니다. 사자마자 바로 등록 후 블루투스 사용하시면 됩니다. 상태 최상입니다. 

2) 11월 13일 구매, 14일 도착 후, 15일(토) 점심에 잠깐 차고 나갔고 11월 17일(월) 착용했습니다. 실 착용 시간 1.5일 밖에 안 됩니다. 

3) 스마트워치 거거익선이다.. 남자는 무조건 클래식이다. 그돈이면 더 보태서.. 등등 혹해서 클래식8 샀는데 손목둘레 17인 저에게는 좀 무겁고 크네요. 사자마자 팔아버려서 진짜 너무 아깝지만  40mm로 재구매 하고자 당근합니다. 

도봉-수락산 근처에서 직거래합니다. 제가 차가 있어서 가까운 거리는 이동 가능합니다. 직접 상태 확인 후 구매하셔도 됩니다.",135,2.0,2025-11-18 00:00:00,도봉구,
192405322188289586,carrot,잠깐 사용,블루래빗 토끼펜 S급 팝니다,"블루래빗 토끼펜 테스트1회 잠깐해보고 
박스그대로 보관중입니다 

- 블루래빗펜 사용법 설명서 포함
아이들이 자연스럽게 언어를 익히고 노래도 즐길 수 있도록도와주는 펜입니다- 

블루래빗 책보는 아이들에게 좋습니다 
아이에게 사용할려고 구매했는데  다른펜을 선물받아서 보관만했습니다.   

자세한사용법은 블루래빗 유투브검색해보시면 사용하시는 영상나옵니다  



육아문제로 문고리 거래 진행합니다 
먼저가저가시는분이 임자입니다
반택안되요 

✔️비대면 문고리 거래시, 당근페이 .이체 
선입금 후 아파트 동호수 안내드립니다.
✔️네고, 교환, 환불은 불가합니다.",64,1.0,2025-10-19 00:00:00,도봉구,
344104670061082481,carrot,잠깐 사용,새상품 바디송건 마사지건 AI70,"바디송건 마사지건 AI70 새 제품입니다
- 5단계 강도 조절이 가능합니다
- 4가지 헤드가 포함되어 있습니다
- 428g의 가벼운 무게로 휴대성과 사용 편의성이 뛰어납니다

풀박스 + 충전선 이구요
2-3번 5분이내로 잠깐 사용했어요
도봉역 거래 가능합니다

마사지건 파우치두 있구요 거의 새거에용",38,1.0,2025-10-19 00:00:00,도봉구,
881672561918556531,carrot,잠깐 사용,갤럭시 A31 실버,"갤럭시 A31 실버 색상 판매합니다

- 모델명: SM-A315N
- 배터리 성능이 좋습니다
- 2일 2시간 사용 가능
- 사진에서 보시는 것처럼 상태 아주좋습니다
  가끔 유튜브볼때 잠깐씩 사용하다 지금은
  거의 사용을 안하는것같아 내놓습니다
- 가볍고 슬림한 디자인으로 휴대성이 좋습니다",78,4.0,2025-10-19 00:00:00,도봉구,
937452322598188338,carrot,잠깐 사용,삼성 갤럭시 탭 A9 64GB A급,"삼성 갤럭시 탭 A9 64GB A급상품입니다
Galaxy Tab A9. 제조년월은 24년 2월 1일 입니다.
딸아이 외출용으로 거의 유투브용으로 잠깐 사용만 하고 보관중입니다.
케이스에 사용하고 아이가 가만히 놓고만 보기만해서 기스나 사용감 거의 없습니다.
아이들이 사용하기 좋은 핑크색 케이스도 함께 드려요
Wi-Fi + Cellular 모델이어서 유심장착가능 합니다.(와이파이로만 사용했습니다)
별도구매한  케이스도 드립니다. 
필름 부착되어 있습니다",145,1.0,2025-10-19 00:00:00,도봉구,
160183003477980473,carrot,잠깐 사용,BMW X5 유아(어린이) 전동차,"BMW X5 어린이용 전동차입니다.
리모컨 포함되어 있습니다. 충전 후 어른이 리모컨으로 조정이 가능하고 아이가 단독으로도 운전 가능합니다. 생활 기스 존재합니다.
1년전 당근으로 구입해서 5회 사용했습니다. 전 판매자는 저와 거래 1년전쯤 새제품으로 구입했다고 했습니다.
아이마다 타고 싶어하는 시기가 있어 잠깐 사용하기 좋습니다. 
크기: 65*110*60(폭*길이*높이)
사용 나이
7~24개월",198,2.0,2025-09-19 00:00:00,도봉구,
986569727325858657,carrot,잠깐 사용,바르킷 스마트폰 태블릿 거치대,"바르킷 태블릿 거치대 판매합니다
침대나 책상에서 편하게 사용하기 좋아요
라방할 때도 좋습니다

- 다양한 각도, 높이 조절 가능
- 4.7-12.9인치 태블릿 호환
- 360도 회전 가능

병원 입원할동안 잠깐 편하게 썼습니다
아주 깨끗한 편입니다

힐스테이트도봉역웰가 현관 앞 직거래원합니다",63,3.0,2025-08-20 00:00:00,도봉구,
17837533417208417,carrot,잠깐 사용,다이소 접이식 빨래 건조대,"자취하면서 잠깐 사용했던 건조대입니다
양쪽 다 접히고 
공간 많이 안 차지해서 좋아요

도봉동 한신아파트에서 거래 원합니다!",26,2.0,2025-08-20 00:00:00,도봉구,
903605422751179891,carrot,잠깐 사용,콤비 아기 보행기 (재당근),"콤비 아기 보행기 내놓습니다
아기가 잠깐 사용했어요

- 안전하고 튼튼한 디자인
- 다양한 기능으로 아기 발달에 도움
- 사용감있어 의자부분은 세탁하세요

예민하신분들은 사양합니다
아기있어 문고리 할게요^^
사용 나이
7~12개월",63,4.0,2025-08-20 00:00:00,도봉구,
595836398103114863,carrot,잠깐 사용,유모차라이너,"유모차 라이너 판매합니다.
베베누보 무늬는 같지만 재질이 달라서 양면 사용가능합니다. 둘다 양면 사용가능해요. 두개 일괄이에요.
잠깐쓰고 혹시 더 쓸까해서 보관하다가 유모차도 안타려고해서 정리하려고 합니다.

문고리거래합니다.
사용 나이
0~12개월",76,1.0,2025-07-21 00:00:00,도봉구,
66680423838085743,carrot,잠깐 사용,휴지케이스 2p,"직사각형, 정사각형 보통의 티슈케이스
직사각형 살짝 이염있긴하지만 사용엔지장
없어요( 사용은 소품디피로 잠깐)",57,1.0,2025-07-21 00:00:00,도봉구,
465553530585446008,carrot,잠깐 사용,닥터브라운 내로우넥 유리젖병 2개 일괄,"닥터브라운 내로우넥 유리 젖병 2개
120ml 젖꼭지 1단계입니다

완모 아가라서 초기에 잠깐 사용했어요 
그나마 신랑이 수유할때 더블하트를 선호해서 닥브는 사용횟수가 거의 없네요  

배앓이에 나아질까싶어 급하게 샀던건데 모셔만 놓다가 내놓습니다~ 세척솔까지 함께 드릴게요~
사용 나이
0~6개월",58,1.0,2025-07-21 00:00:00,도봉구,
216406386245001780,carrot,잠깐 사용,레노버 샤오신패드12.7(1세대),"- 스냅드래곤 870
- 12.7인치 144Hz 디스플레이
- 8GB RAM, 128GB 저장 공간
- 10200mAh 배터리
- 쿼드 스피커, 돌비 애트모스

-액정보호필름 부착
-무선키보드,마우스 케이스
-돼지코 정품충전기
-박스는 찾아보고 있으면 같이 드릴게요

- 1세대 제품인데 글롬처럼 올려놔서 글롬버전이랑 동일하게 사용가능합니다  *ZUI 15.0.306 버전 고정
버그로 인해 한번씩 버튼부팅 화면이 뜨는데 그냥 버튼누르면 됩니다

샤오신패드 충전문제가 있다고 들어서 항상 돼지코 정품 충전기로 충전했습니다


부모님 유튜브머신으로 드렸는데 초반에 잠깐 쓰시더니 사용을 안하셔서 판매합니다 집에 방치해둔거라 기스도 딱히 없습니다


장흥역 , 가능역 직거래 가능합니다
14만원에 빠르게 처분할게요
상태 최상입니다",97,2.0,2025-07-21 00:00:00,도봉구,
349313346354182257,carrot,잠깐 사용,삼성 벽걸이 에어컨 AR10BS150HZN,"삼성 벽걸이 에어컨 AR10BS150HZN 모델입니다

2024년 8월 새거 구입하였습니다
매장에서 사용하였는데 여름에 잠깐 사용하여 실사용 3개월입니다

- 에너지 소비 효율 4등급
- 정격 냉방 능력: 3.90kW
- 월간 소비 전력량: 151.8 kWh/월

사진처럼 실외기 포함이며, 상태는 사진 참고 부탁드려요~ 
실외기가 무거워서 직접 가져가셔야 하고 앵글도 있어요",265,6.0,2025-07-21 00:00:00,도봉구,
720990244348703799,carrot,잠깐 사용,오르빗베이비 G2유모차,"유모차 물려받아 2월생 아기 잠깐 사용했어요.
받을때부터 사용감은 많았지만 튼튼해서 잘 태워 다녔어요.
세탁 한번 하시고 사용하시면 될것 같아요.

교환,환불 어렵고 무게가 있어서 직접 가질러 오셔야해요.
사용 나이
0~6개월",195,3.0,2025-06-16 00:00:00,도봉구,
302558058280546153,carrot,잠깐 사용,이케아 프랭클린 접이식 바의자,"이케아 프랭클린 접이식 바 의자 흰색입니다
집에서 잠깐씩 사용했어요

- 사이즈: 높이 74cm
- 재질: 스틸, 플라스틱
- 튼튼하고 가벼워서 보관하기 편리해요",86,2.0,2025-06-16 00:00:00,도봉구,
947587677691720057,carrot,잠깐 사용,마이리틀데이지 아기 원형 레이스 러그패드,"마리데이지 아기 원형 러그 패드입니다
아기가 잠깐 사용했어요~

깨끗하게 사용했습니다
지퍼있고 커버 세탁가능합니다 ☺️

힐스테이트 도봉역웰가 현관 앞 직거래
혹은 택배 착불 3,000원 가능합니다
사용 나이
0~24개월",91,1.0,2025-06-16 00:00:00,도봉구,
118254511632771171,carrot,잠깐 사용,입문용 우쿨렐레 RU3S 세트,"입문용 우쿨렐레 RU3S 세트 판매합니다~ 
2년전 구매했고 3번 잠깐 사용해서 상태 깨끗하고 좋습니다.

구성품은 다음과 같아요:
- 우쿨렐레 본체
- 우쿨렐레 가방
- 튜너 (Réve RT-1 Tuner)
- 카포
- 스트링

사진에 있는 구성품 다 드립니다.

중고 거래 특성상 반품 교환안되니 신중하게 구매 부탁드립니다.",40,1.0,2025-06-16 00:00:00,도봉구,
414664974413871471,carrot,잠깐 사용,빨래바구니 2종,"빨래바구니 2종 판매합니다

바구니는 기숙사에서 잠깐 사용했었고
접이식 바구니는 새상품입니다

직거래 도봉한신아파트",86,1.0,2025-06-16 00:00:00,도봉구,
48922647583274611,carrot,잠깐 사용,다이소 빨래 건조대,"다이소 빨래 건조대입니다
기숙사에서 잠깐 사용하던 건조대에요

크기는 다 펼쳤을 때 120 X 46 X 73 입니다

직거래 도봉한신아파트",126,1.0,2025-06-16 00:00:00,도봉구,
301517740067337082,carrot,잠깐 사용,좌식테이블,"좌식 테이블 판매합니다

사이즈 800x600mm (높이 조절 가능)

기숙사에서 잠깐 사용했었습니다
여성 혼자서 들기 조금 빠듯하지만 가능합니다

직거래 도봉한신아파트",47,1.0,2025-06-16 00:00:00,도봉구,
2690218262230327,carrot,잠깐 사용,엘지 디오스 오브제 전자레인지 20L,"LG전자 디오스 오브제 컬렉션 전자레인지 판넬터치식 20L
모델명/품번: MWJ20EDN

기숙사에서 잠깐 사용했던거라 실사용 10번도 안했습니다

직거래 도봉산역 3번출구",120,1.0,2025-06-16 00:00:00,도봉구,
951378992015700857,carrot,잠깐 사용,알파카 세발 자전거,"알파카 세발 자전거입니다.
아이가 잠깐 사용했어요~
5번 정도 탄거 같아요
사용 나이
3~5세",68,1.0,2025-06-16 00:00:00,도봉구,
421144011959137142,carrot,잠깐 사용,전기자전거 판매,"삼천리 자전거입니다.(24년형 )
1개월전 당근 구입후 2~3번 잠깐
타본거 밖에 없습니다.
완전 신품급으로 보시면 됩니다.

사양부분은 사진 참조하세요.
자전거,충전기, 앞바구니도 따로 있습니다.
다양한 용도로 사용 가능합니다.",703,2.0,2025-06-16 00:00:00,도봉구,
692804429956018550,carrot,잠깐 사용,아크테릭스 노반 캡 LG-XL,"작년 도봉산점에서 구입 후 여름에 잠깐 사용하고

세탁 후 보관만 했습니다

트레일 러닝용이지만  가볍고 시원해서

여름 등산용으로 좋아요👍👍👍

죄송하지만 네고 밎 환불은 불가 합니다😭",540,3.0,2025-06-16 00:00:00,도봉구,
198165454567389046,carrot,잠깐 사용,주니어 카시트,"그라코 주니어 카시트 판매
사용감 있습니다.
카시트 유아용은 대부분 비싸게 구매하지만 아이가 크면서 주니어용은 잠깐동안 사용하기에 올려봅니다.
주니어용이다보니 천부분 이염이 있습니다.
감안해서 구매 부탁드립니다.
마지막 사진에 여름용 방석 함께 드려요",178,1.0,2025-06-16 00:00:00,도봉구,
