post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
221949319390263089,carrot,이사 처분,하츠 2구 인덕션 IH-232S,"하츠 2구 빌트인 인덕션 판매 합니다.
24년 8월 구매
팬 조용하게 잘돌아가고 이사가는곳은 가스라
싸게 처분합나다.

문고리 원해요~!",65,1,2026-05-18 00:00:00,중랑구
29828802381903457,carrot,이사 처분,인테리어 그림 액자,"이사로 처분합니다.

사이즈는 50*70 cm 입니다.

액자은 무광 올리브 골드색입니다.
액자값만 4만원입니다.
참고 부탁드립니다.",198,2,2026-03-18 00:00:00,중랑구
767765745994576761,carrot,이사 처분,화분및조화+받침대,"사진그대로의 구성입니다.
이사로인해 처분합니다.
신내동 중앙하이츠로 와주셔야해요.",78,1,2026-04-17 00:00:00,중랑구
225816285268490353,carrot,이사 처분,아크릴 투명 두루마리 휴지 케이스,"개당 2천원에 판매합니다
직거래나 반값택배시 택배비는 부담해주셔야 합니다
이사로 처분해요",129,1,2026-05-22 00:00:00,중랑구
138102555048751929,carrot,이사 처분,넥소버 에어프라이어 오븐 블랙,"이사하면서,
오는 3일까지 처분하려합니다.
직접 가져가셔야합니다.

깔끔한 블랙 색상의 넥소버 에어프라이어 오븐이에요
사진처럼 구성품 모두 그대로 있어요
다양한 요리를 간편하게 할 수 있는 제품이랍니다
요리 초보자도 쉽게 맛있는 요리를 완성할 수 있어요",35,1,2026-05-29 00:00:00,중랑구
784095476297643369,carrot,이사 처분,원목 옷걸이 38개,"원목옷걸이 38개입니다

이사준비하면서  옷걸이 다 처분중입니다 

집이 상봉역3번출구근처인데  무게가있어 집으로 오시거나  선입금시 문거리나 집앞택배함 거래로 진행할께요",59,1,2026-05-17 00:00:00,중랑구
450728996197131889,carrot,이사 처분,AND Z 양가죽 자켓 100,"AND Z 브랜드의 멋스러운 가죽 자켓이에요
천연가죽(양가죽)으로 제작되어 부드러운 착용감을 느낄 수 있어요
안감은 폴리에스터 소재로 되어있답니다
깔끔한 디자인으로 어떤 옷에도 잘 어울려요
사이즈는 100입니다
이사로 처분합니다",1089,4,2026-05-25 00:00:00,중랑구
503722058167182185,carrot,이사 처분,가성비 게이밍 본체 (i5-13400F / RTX 3060 Ti / RAM 32G / SSD 1T),"서브 PC로 사용하던 컴퓨터인데, 
곧 이사 갈 곳에 둘 곳이 마땅치 않아 아깝지만 처분합니다.
최근에 주요 부품들을 대거 새 제품으로 교체 및 관리하며 아끼던 본체입니다. 
윈도우 초기화 완료하여 가져가서 바로 선만 꽂아 쓰시면 됩니다.


CPU: 인텔 i5-13400F (13세대)
그래픽카드: ASUS 3060 Ti DUAL MINI (보증 만료 / 최근 써멀구리스 및 패드 재도포 완료로 발열 양호)
램: DDR4 32GB (16G x 2)
SSD: ADATA NVMe 1TB
파워: 맥스엘리트 650W 브론즈 (최근 신품 교체)
케이스: 3RSYS R50 화이트 (최근 신품 교체)
쿨러: CPU 쿨러 및 상·하단, 후면 팬 전체 (최근 신품 교체)


중고 구매라 최초 구매일은 모르지만, 최근에 케이스와 파워, 팬 전체를 싹 갈아엎어서 내부 상태와 외관 모두 깨끗합니다.",128,1,2026-06-03 00:00:00,중랑구
783151608823309938,carrot,이사 처분,세일러문피규어 반다이정품 일본서사옴,"세일러문피규어 한정판이에요 
반다이정품이고 일본서사왓어요
이사로 처분ㅜㅜ해요
피규어한세트, 열쇠고리두세트 일괄판매해요
피규어는 지금개당 3만원이상이래요
문고리거래희망
망우역근방",58,0,2026-06-05 00:00:00,중랑구
144906380615443834,carrot,이사 처분,텐디 남성 스니커즈 260~265mm,"다양한 색상의 조화가 돋보이는 텐디남성 스니커즈예요
깔끔한 디자인으로 어떤 옷에도 잘 어울린답니다
편안한 착용감으로 데일리로 신기 좋아요
255사이즈지만 크게나와서 제가 265인데 가능요 260추천이요 2번착용해서  거의새것입니다.
이사로 처분합니다
사이즈
260~265",135,1,2026-06-13 00:00:00,중랑구
474609124157371751,carrot,이사 처분,GOSS 타워형 냉풍기,"시원한 바람을 선사하는 GOSS 타워형 냉풍기예요
깔끔한 디자인으로 어떤 공간에도 잘 어울려요
물통 용량이 4L넉넉해서 자주 채울 필요 없어요(얼음통3개포함)
크기는90센티정도되고 전체무게는3kg정도됩니다
(리모콘포함)
작년에구입해는데 작동은잘됩니다
얼음사용은안해봐고 선풍기로만 며번사용해봐네요
이사관계로처분
더운 여름, 시원하게 보내고 싶으신 분들께 추천드려요 반품불가입니다
문고리거래만가능합니다",18,1,2026-05-17 00:00:00,중랑구
106705842431488098,carrot,이사 처분,쿠첸 6인용 전기밥솥 이사로 바로내렷서용,"모델명 : CJE-CD0612

이사로 빠르게 급처분해서 내놓습니다. 

사용감 조금 있지만 양호한편이에요!
사진그대로입니다.",111,1,2026-05-17 00:00:00,중랑구
984484682688443233,carrot,이사 처분,롯지 주물 그리들 팬,"롯지 주물 그리들 팬이에요
고기 구워먹기 딱 좋은 팬이랍니다
그리들 팬과 세척솔 포함이에요
캠핑이나 집에서 맛있는 고기 구워 드세요
이사로 처분합니다 
가로35  세로24",102,2,2026-05-17 00:00:00,중랑구
149445214021580344,carrot,이사 처분,급처))sk매직 복합오븐렌지 전자레인지+오븐,"사진그대로이며 전자레인지랑 오븐+에어프라이기 겸용입니다.
내부는 깨끗하진않은데 내부청소하심될거같아요.제가할줄몰라서ㆍ ㅜㅜ
이사땜에 처분합니다.
가지러오셔야하며 상봉역부근으로 오시면됩니다.",365,1,2026-04-17 00:00:00,중랑구
213456866924311673,carrot,이사 처분,(~4/7)삼성 비스포크 냉장고 코타화이트(867L),"삼성 비스포크 냉장고 판매합니다.
신혼가전으로 고가가전 구매하였으며, 이사로 처분합니다.
깨끗이 사용하여 이상없이 정상 작동됩니다. 
필요하신 분 연락주세요~

모델명: RF85R9281AP
- 전체 867L 용량
- 에너지소비효율 1등급
- 패널색상 : 코타화이트 무광
- 우측하단 칸 김치냉장고 가능
- 푸드쇼케이스O, 아이스메이커O
- 위치 : 망우역 부근 아파트

- 3/29~4/6 거래: 삼성 이전 설치로 직접 가져가셔야 합니다.
- 4/7 거래(이사날):  사다리차로 직접 내려드립니다. 냉장고 세척 서비스 후 실어드릴 수 있습니다.

*삼성 이전설치는 필요하시면 예약까지는 도와드립니다. 설치 완료 후 설치비용은 직접 현장 결제하시면 됩니다.

*고가 가전으로 노쇼 방지를 위해 계약금 선금 10만원 먼저 받습니다.(계약금 환불불가)
*중고거래 특성 상 환불 불가합니다.",687,1,2026-03-18 00:00:00,중랑구
523079968992224565,carrot,이사 처분,캠핑 레트로스 코튼 M타프 베이지,"캠핑의 낭만을 더해줄 레트로스 코튼 M타프 베이지 색상이에요
사진에서 보이는 것처럼 구성품 모두 잘 담겨있어요
면 소재로 제작되어 통기성이 좋아요 구매시 어렵게구함요.구매금액 70만원
 실사용 5번미만입니다.
이사로 처분합니다",129,1,2026-04-17 00:00:00,중랑구
154017732148425337,carrot,이사 처분,캐리어 클라윈드 공기청정기,"캐리어 클라윈드 공기청정기입니다
실사용은 6개월 했습니다 정상 작동하고 상태 매우 좋습니다 최상급입니다.  위에 스티커도 안뗐어요. 필터 교체 안하셔도되고 바로 사용가능합니다 이사때문에 처분합니다. 14-15평형으로 알고있고 실제로 큽니다. 매우 깨끗하고 필터교체도 안하셔도 됩니다 매우 좋습니다.  25년도 6월경에 구매했습니다",47,1,2026-05-29 00:00:00,중랑구
657262373062193510,carrot,이사 처분,캐릭터 인형,"이사 예정이라서 불필요한 인형 처분합니다!
총 5,000원에 판매합니다.",70,7,2026-04-17 00:00:00,중랑구
343576467318333814,carrot,이사 처분,아르르 강아지 계단,"아르르 강아지 계단!가로70세로40높이35
높은곳 올라갈때 슬개골탈구 방지용으로 구매했는데 강아지가 겁이많아서 사용을 안합니다🥲
보관을 오래해서 겉에 천이 조금 때가타서(2번째참고)
싸게 올립니다ㅠㅠ세탁가능!!
이사가야해서 짐처분 해여ㅠㅠ제발 찔러보기라도..",57,0,2026-04-17 00:00:00,중랑구
754372148275602025,carrot,이사 처분,지라프 구이바다 M 풀세트,"캠핑이나 야외 활동에 유용한 지라프 구이바다 M 사이즈를 판매해요
그릴 팬, 전골 팬, 바람막이 등 다양한 구성품이 포함되어 있어 활용도가 높아요
사진에서 보시는 것처럼 깔끔하게 보관되어 있답니다
다양한 요리를 즐기고 싶으신 분들께 추천드려요
한번사용했어요 이사로 처분합니다",126,0,2026-05-17 00:00:00,중랑구
326479874077783092,carrot,이사 처분,"(미개봉)캔메이크 무치푸루 틴트 05호,07호","캔메이크 무치푸루 05호피그퓨레2개(2028.10.31)
07호 후르츠오레1개(2028.09.30)
모두 미개봉 새상품입니다


싸게 내놓는만큼 에눌문의는 바로 차단합니다
(1개 정가 15000원인 제품입니다)
이사준비로 처분하느라 싸게 팝니다

반품환불불가

일반택배ㅡ바로구매
GS반택추가2천 선불구매자부담(씨유는안해요)
직거래는 아래 지도에 장소만 가능합니다",26,1,2026-06-11 00:00:00,중랑구
532065237706420841,carrot,이사 처분,캠핑 다니고 8T 프리미엄 자동 충전 매트1인용2개,"캠핑의 편안함을 더해줄 다니고 8T 프리미엄 자동 충전 매트예요
1인용 2개 넉넉한 사이즈로 편안한 휴식을 즐길 수 있어요 1개 10000원 2개하심 15000에 드릴께요
자동 충전 방식이라 사용이 간편하고 휴대하기도 좋아요
야외 활동이나 차박 시에도 포근하고 아늑한 잠자리를 만들어 줄 거예요
집하나가 찢어졌습니다.
이사로 처분합니다.",234,4,2026-04-17 00:00:00,중랑구
528756864600269666,carrot,이사 처분,조던4 토로 브라보 265 빠르게처리 파워정품,"조던4 토로 브라보 농구화입니다
사용감은 있지만, 기능적인 문제는 없습니다
박스 이사하면서 버려서 빠르게 처분합니다.",499,3,2026-04-17 00:00:00,중랑구
599077752533444466,carrot,이사 처분,스탠드오일 오블롱백 브라운,"2년 전에 구매해서 1-2번 들고 거의 안들고 다녔네요. 현재 공홈에서는 이 브라운 색상이 단종이 됐고, 짙은 갈색(마론)만 판매하더라구요.

갈라짐, 뜯어짐, 바램 등 이런 자국 하나 없는 상태 최상입니다.

취업하고 생각보다 안들고 다녀서 계속 방치해뒀다가 이사가면서 처분해요.

일반택배비값 포함해서 거래합니다. 환불/네고 불가",88,0,2026-02-16 00:00:00,중랑구
552580120044594295,carrot,이사 처분,아베나키 캠핑 야전침대,"아베나키 캠핑 야전침대 2개 판매해요 2개5만원 
사진에 보이는 구성 그대로 드려요
캠핑 갈 때 편안하게 사용하기 좋아요
캠핑의 계절에 맞춰 야외 활동을 즐기시는 분들께 추천드려요 상태좋아요
이사로 처분합니다.",155,3,2026-04-17 00:00:00,중랑구
986850191732078712,carrot,이사 처분,"오아 눈 마사지기, 링크큐 아이싹 눈 마사지기",두 제품 모두 새 상품이고 포장도 뜯지 않은 상태입니다. 곧 이사 예정이라 짐 줄여야해서 구매 안되면 빨리 폐기처분하려 합니다! 네고 가능하니 연락주세요!,37,1,2026-03-18 00:00:00,중랑구
499154320053724265,carrot,이사 처분,아이링고 지니어스 알파 블록,"아이링고 지니어스 알파 조립 블록입니다
남자아이들이좋아하는 정말다양한 블럭을 만들수있습니다
특히 아들들이 환장합니다 ㅋ

현재 쿠팡에서 37만원정도하네요

블럭양이 많아서 다 셀수가없었고
책도 좀 사용감이 있고
만들어놓은 조립을 해채하지 못한상태로
이사계획때문에 급히 처분합니다 
사용 나이
3세 이상",52,2,2026-04-17 00:00:00,중랑구
829789470989576298,carrot,이사 처분,캠핑 SKMT 휴대용 물통 18L,"캠핑, 차박 등 야외 활동에 유용한 SKMT 휴대용 물통이에요
18L 대용량으로 넉넉하게 사용할 수 있어요
환경호르몬 걱정 없는 식품용 소재로 안심하고 사용하세요
물이나 음료를 담아 시원하게 즐기기 좋아요
상태좋아요 
이사로 처분합니다",33,1,2026-04-17 00:00:00,중랑구
589910275607917674,carrot,이사 처분,버커루 베이지 골지 라운드 니트면티,"버커루 베이지 색상의 니트재질입니다.
사진에서 보이는 것처럼 깔끔한 디자인과 골지 패턴이 특징이에요
사이즈는 100입니다
지금날씨에 입기 좋아요
백화점에서 구매했어요  이사로 처분합니다",30,0,2026-04-17 00:00:00,중랑구
394961649111887409,carrot,이사 처분,키보드1,"abko k4u 키보드입니다.

이사가야해서 처분합니다.
인식 확인했습니다.",51,3,2026-04-17 00:00:00,중랑구
13121814207477043,carrot,이사 처분,캠핑 백컨트리 제너두 2P DAC 텐트,"백컨트리 제너두 2인용 텐트입니다
DAC 그린폴 사용으로 가볍고 튼튼해요
백패킹이나 캠핑에 최적화된 제품입니다
가성비 좋은 텐트를 찾으시는 분들께 추천드려요
구매후 집에서만 피칭해봤어요
거의새것입니다 
이사로 처분합니다",258,3,2026-04-17 00:00:00,중랑구
775477106448676715,carrot,이사 처분,볼링 초심자 2볼백 + 볼링공2 + 신발230,"브런스윅 2볼 볼링 롤러백
Lt-48 14p, 15p 팝니다
3월30일에 이사하면서 폐기처분 예정",230,3,2026-03-18 00:00:00,중랑구
45002448714034805,carrot,이사 처분,내셔널지오그래픽 29인치 캐리어,"내셔널지오그래픽 캐리어예요
29인치 사이즈로 넉넉한 수납공간을 자랑하며, 튼튼한 내구성을 갖췄어요
사진에 보이는 스티커들로 개성을 더할 수 있어요
2번 사용했어요  이사로 처분합니다",194,2,2026-04-17 00:00:00,중랑구
802655446419530551,carrot,이사 처분,입생로랑 루쥬 쀠르 꾸뛰르 더 슬림 21💄(한정판 새상품),"❗️이삿짐 정리로 급하게 처분해요

입생로랑 2023 홀리데이 한정판으로 출시되었던 립과 섀도우 팔레트에요✨

선물받은 패키지 그대로 보관하다가 이사중에 발견해서 판매해요! 둘 다 새상품이고 박스와 선물용 패키지 다 있고 사진 찍기 위해 처음 꺼냈어요😊 디자인이 예뻐서 이 브랜드 좋아하시는 분들은 디피용으로도 좋을 것 같아요!

1. 꾸뛰르 미니 클러치 #910 트로카데로 나잇 (2026/04) - 30000원 (정가 98000원) 
2. 루쥬 쀠르 꾸뛰르 더 슬림 #21 (2026/05) - 22000원 (정가 5-6만원대) >> 판매완료

편하게 문의주세요☺️

🧡 다른 판매제품과 함께 구매시 1,000원 추가 네고해드립니다🫶",144,1,2026-03-18 00:00:00,중랑구
31166837657200747,carrot,이사 처분,메종 마르지엘라 독일군 스니커즈40사이즈 팝니다,"메종 마르지엘라 독일군 스니커즈입니다!사이즈는 40인데 60신는분도 잘 맞습니다.
상태는 보시다시피 사용감은 조금있지만 하자는 크게없습니다. 박스는 이사오면서 버려서 신지도 않아 빠르게 처분합니다. 파워정품입니다. 가품취급안해요!",142,2,2026-03-18 00:00:00,중랑구
770255836575655779,carrot,이사 처분,수미감자 5kg 한 상자,"수미감자 5kg 한 상자입니다~ 박스에 담겨있고, 싱싱합니다
이사때문에 빠르게 처분할려고 합니다
제가 4개정도 썼습니다
구입할때 만원넘게주고 구매한거에요
저렴히 가져가세요
반품 환불××",452,13,2026-03-18 00:00:00,중랑구
524132373151048243,carrot,이사 처분,인형 모음,"케데헌 호랑이 (판매완)
포치타 (판매완)

사진에 보이는 인형중 원하시는거 있으시면 말씀해주세요~ 뽑기로 갈아넣었는데 이사를 가서 처분합니다…",54,2,2026-02-16 00:00:00,중랑구
619883943432975470,carrot,이사 처분,수학도둑 만화책 1-41권,"이사때문에 빠르게 처분할려고 합니다 쿨거래시 60000원 드려요
메이플스토리 수학도둑 만화책 총36권 입니다
21,22,30,32,38 중간 없는권수 있습니다
사고력과 이해력을 향상시켜주는 국내 최초 수학논술만화입니다
사용감은 대부분 좋은상태인데 34번은 상태가 좋진 않지만 페이지는 다 있습니다
구매하시는분께
 꼬불꼬불 한국사 만화책10권
수학,과학,드레곤빌리지2권  
12권 같이 드립니다ㅡ12권 상태 최상입니다
교환반품××",168,1,2026-02-16 00:00:00,중랑구
943523691883542377,carrot,이사 처분,이케아 장 스탠드 조명 무드등,"집에 선물받은 다른 조명이 많아 거의 새거에요!

이쁘게 작동 잘됩니다

가지러 오셔야해요

이사준비중이라 여러가지 처분중입니다! 다른물건도 구경하세요~^^",109,3,2026-02-16 00:00:00,중랑구
576986517924115064,carrot,이사 처분,이케아 TÄRNABY 테이블 스탠드 무드등 조명,"이케아 TÄRNABY 테이블 스탠드 팝니다

침대에 조명이 달려있어서 거의 사용을 안했어요!
작동은 이쁘게 잘됩니다

가지러 오셔야해요

이사 준비중이라 여러가지 처분중입니다~ 다른것도 구경하세요~^^",57,1,2026-02-16 00:00:00,중랑구
558507679818936938,carrot,이사 처분,DAY6 데이식스 성진 인형 데니멀즈 방이 쁘띠멀즈 방이,"데이식스 엠디 성진 쁘띠마그넷방이 나안아방이
이사 문제로 싸게 처분합니다 외출 ❌❌",29,1,2026-02-16 00:00:00,중랑구
339265121028894777,carrot,이사 처분,블랙 프레임 전신 거울,"벽걸이 겸 스탠드형 대형 전신 거울입니다
블랙 프레임으로 깔끔한 디자인이에요
집 분위기를 세련되게 만들어줍니다
벽에 걸거나 스탠드형으로 세울 수 있어 공간 활용도가 높아요

이사로 인해 처분합니다

3월 15일에 직접 가지러 오셔야 합니다",66,1,2026-02-16 00:00:00,중랑구
426810348054602350,carrot,이사 처분,장미맨숀 마르틴 원목 협탁!!,"장미맨숀 마르틴 원목 협탁입니다! 
깨끗하게 사용했어요! 사진으로 상태 확인해주세요~
너무 예쁜데 이사해서 처분합니다.

저희 집으로 와주셔야 해요:)",481,5,2026-02-16 00:00:00,중랑구
366200184295879286,carrot,이사 처분,화이트 쉬폰 커튼,"화이트 쉬폰 커튼입니다 상태는 사진과 같습니다
이사 가게되서 처분해요! 일년도 안썼구 깨끗해요 :) 
봉 설치 방법은 
제품: https://ozip.me/ql3zYo9 
(오늘의 집-못 없이 설치 만능 브라켓)참고해주세요 ! 
쉬폰 커튼 140x130  2개

6만원 후반대에 구입했어요!",475,2,2026-02-16 00:00:00,중랑구
412406461620630900,carrot,이사 처분,삼성 냉장고 + 15kg 워블 세탁기,"삼성 냉장고와 15kg 워블 세탁기 함께 판매합니다

- 냉장고에는 All-Around Cooling 기능이 있어 냉장고 내부를 고르게 시원하게 유지해줍니다
- Multi Case, Drink Case, Sauce Case 등 다양한 수납 공간이 있습니다

세탁기는 워블 기술이 적용되어 옷감 손상 없이 깨끗하게 세탁할 수 있습니다
- 10년 

두개같이판매합니다
이사로인해 급하게처분합니다
직접가지러오셔야되요!
구매하실분만연락주세요",270,5,2026-02-16 00:00:00,중랑구
781264363860812149,carrot,이사 처분,나이키 에어 조던 11 브레드 로우 260mm 파워정품,"나이키 에어 조던 11 브레드 농구화입니다
남성용 사이즈 8입니다. 몇번 신지않아 상태 좋습니다. 박스는 이사오면서 버려서 싸게처분합니다.",86,3,2026-02-16 00:00:00,중랑구
444799669828742770,carrot,이사 처분,녹보수 화분 (흰색 화분 포함),이사올때 장인어른께서 선물해주신 화분입니다 전 물주고 키우는게 나름 재밌어서 집에 두고 싶은데 와이프가 걸리적 거리고 잎파리가 자꾸 떨어진다고 처분하라고해서 올립니다 사랑으로 키워주세요 아 근데 얘가 살아있는지 죽었는지 모르겠습니다 저는 살아있다고 생각하는데 와이프가 자꾸 죽었다네요,240,8,2026-02-16 00:00:00,중랑구
62138624069429611,carrot,이사 처분,깔끔한 책상 나눔합니당,"깔끔한 화이트 색상의 리버서블 오피스 데스크 컴퓨터 책상 테이블입니다!! 
가로 100cm 높이는 70cm 입니당 ~!

이사로 인해 처분합니다
사용감은 있으나 큰 흠집없이 깨끗한 편입니다~
집으로 가지러 오셔야해용 !!>_<",459,6,2026-01-17 00:00:00,중랑구
748299554116821358,carrot,이사 처분,수납형 침대프레임 + 슈퍼싱글 매트리스,"이사로 인해, 침대프레임이랑 매트리스 처분해요! 
이사 가는 곳이 복층이고 퀸 사이즈로 매트리스를 바꿀 예정이라 처분합니다! 

깨끗하게 사용했으나, 옷을 많이 넣었어서 ...침대프레임 서랍 1개가 내려앉아있습니다. 수납은 가능하며 매트리스 아래쪽도 수납공간이어서 활용도 높아요!

혼자 처리하기가 힘들어서 이사 당일 오전에 집에 오셔서 가져가실 분 구합니다. (2/6 금요일)

차량 가져오시면 제가 옮기는거 도움을 드릴 순 있어용 ...!",414,4,2026-01-17 00:00:00,중랑구
314959863905483362,carrot,이사 처분,800 거울 옷장,"전신거울 포함된 행거형 800 옷장입니다.
이사로 처분하며 가져가셔야 합니다.
24~26일 중 가능하셔야 합니다.",88,1,2026-01-17 00:00:00,중랑구
245201843020182893,carrot,이사 처분,진회색 암막커튼,"펀칭암막커튼 하면 나오는 대표적인 까르데코 별 펀칭 커튼 다크그레이 입니다.
커튼봉+커튼 2장 다 가져가셔도 되고 작은방창문 전용입니다.
이사로 처분하는 거라 24~26일 중 옷장 처분 먼저 하고 그 후에 가져 가실 수 있습니다. (옷장 뒤에 설치되어 있어서...)",197,2,2026-01-17 00:00:00,중랑구
158754066338573674,carrot,이사 처분,스타리온 3구 인덕션 레인지,"스타리온 3구 하이라이트 전기 레인지입니다
사용감은 있지만, 기능은 정상입니다
제작일 23년도 8월
이사로 인해 빠르게 처분합니다
죄송하지만 택배거래는 어렵습니다 ㅠ",134,2,2026-01-17 00:00:00,중랑구
309708098165438009,carrot,이사 처분,급처) 골든스트릿 2단 서랍장 1200(깨끗해요),"이사가게되어서 급하게 처분합니다 !

옷보관용으로 구매했고,
6개월 사용하면서 깨끗하게 사용했습니다

유튜버분들도 드레스룸 수납장으로 많이 사용하시더라구요 다만, 무게가 좀 있어서 오셔서 가지고 가실 수 있는 분 선호합니다",1416,6,2026-01-17 00:00:00,중랑구
506321485629124148,carrot,이사 처분,빠른 처분 원함 / 일룸 레마 식탁형 카페장,"일룸 레마 식탁형 카페장 1000폭입니다
아이보리 색상으로, 책장과 테이블이 함께 구성되어 있어 공간 활용에 매우 좋습니다 ( 회색 플라스틱 제외 )

실제 사용감은 많이 있는편이라고
아이가 있어서 쿠션 보호대는 제거 해드리지만 깨끗하게 제거 안될 수 있고 
상세삿 원하시면 물건 치우고 찍어서 보내드릴께요.

직접 가져가셔야 하고 일룸거라 무게가 상당합니다.

육아중으로 답변이 늦을수있습니다. 
서로 서로 기본적인 예의는 지켜주세요.
확인 하는데로 답변드리겠습니다. 양해 부탁드려요 🙏 

3월 12일 이사 준비로 빠른 처분 원해요. 
나눔 가능하신분만 연락주세요. 
문고리 희망 ( 상봉신협 근처 )

시간은 남편 휴무일에 맞춰서 가능할것 같아,
일정 조율 필요합니다. 쳇 주세요.",1294,2,2026-01-17 00:00:00,중랑구
388251784414719797,carrot,이사 처분,3인용 쇼파,"사용감은 크게 없고
이사때문에 처분합니다
배송은 안되구요
직접 가져가셔야됩니다
평일오전은 불가능합니다",430,7,2026-01-17 00:00:00,중랑구
395807446618551608,carrot,이사 처분,삼성공기청전기,"삼성 공기청정기
19년도 제품입니다
이사때문에 처분합니다",298,10,2026-01-17 00:00:00,중랑구
82247335179871095,carrot,이사 처분,쿠쿠 IH 압력밥솥 HUB1061SD 10인용,"쿠쿠 스마트 IH 압력밥솥 HUB1061SD 모델입니다
- IH압력밥솥으로 밥맛이 좋습니다
- 압력취사 기능으로 찰진 밥을 지을 수 있습니다
- 10인용 밥솥입니다

육아중으로 답변이 늦을수있습니다. 
서로 서로 기본적인 예의는 지켜주세요.
확인 하는데로 답변드리겠습니다. 양해 부탁드려요 🙏 

이사 준비로 빠른 처분 원해요. 사실분만 연락주세요.
환불 불가 / 문고리 희망 / 입금 확인 후 주소 가르쳐드립니다. ( 상봉신협 근처 )",146,2,2026-01-17 00:00:00,중랑구
421201422450782071,carrot,이사 처분,LG 트롬세탁기 9k,"LG 트롬 DD 인버터 세탁기 9kg입니다
- DD 인버터 모터로 조용하고 강력한 세탁 성능을 자랑합니다
- 9kg 용량으로 넉넉하게 세탁할 수 있습니다
- 10년 보증으로 안심하고 사용할 수 있습니다
- 다양한 세탁 코스로 옷감 손상 없이 깨끗하게 세탁할 수 있습니다

이사로 싸게 처분합니다
1월28일-30일 사이에 가져가실수있구요
직접 옮기셔야되요
30일은 아침에 밑으로 내려드릴순있어요
엘베있습니다",376,4,2025-12-18 00:00:00,중랑구
717330360884159030,carrot,이사 처분,클랩튼 1인용 수동 리클라이너 소파 팝니다,"클랩튼 1인용 수동 리클라이너 소파 7001 판매합니다

24년 9월에 구매했습니다.
상태 깨끗해요.
부피가 있어서 직접 가지러 오셔야합니다.

이사가는김에 처분합니다.",253,1,2025-12-18 00:00:00,중랑구
537555305970362489,carrot,이사 처분,카라즈 뉴퍼 베이비룸 문세트,"카라즈 뉴퍼 팩트 베이비룸 문세트입니다.
25년 3월에 구매했고,  
크기는 140x200cm입니다. 생활 흔적 있고, 닦아서 사용하시면 될꺼 같아요. T 자형 연결 하는 부속품은 따로 구매해서 사용했어요. 

육아중으로 답변이 늦을수있습니다. 
서로 서로 기본적인 예의는 지켜주세요.
확인 하는데로 답변드리겠습니다. 양해 부탁드려요 🙏 

이사 준비로 빠른 처분 원해요. 사실분만 연락주세요.
교환 불가 / 문고리 희망 / 입금 확인 후 주소 가르쳐드립니다. ( 상봉신협 근처 )
사용 나이
13~24개월",162,2,2025-12-18 00:00:00,중랑구
609143942486778211,carrot,이사 처분,버팔로 캠핑용 서랍장,"파손된 곳 없고 생활기스정도 있습니다.
중고이니 예민하신 분은 패스해 주세요.
이사하느라 급하게 처분합니다.

크기는 가로115 * 세로 56* 높이 97 입니다.

보관가방까지 있어서 보관하기에도 편합니다.
무게가 있어 직거래나 문고리 합니다.",122,3,2025-12-18 00:00:00,중랑구
773197832398780259,carrot,이사 처분,크린랩 크린백 음쓰,"사용중인 크린랩 크린백+ 미개봉 크린백, 지퍼백입니다
이사정리하다 처분하려고 싸게드려요
새 제품이고, 음식물 쓰레기 처리 시 유용하게 사용할 수 있습니다",172,3,2025-12-18 00:00:00,중랑구
557509228558627450,carrot,이사 처분,우드레일 쉘프 가벽 파티션 화이트,"원룸 공간 분리하기 좋은 무타공 화이트 색상입니다

사진이 전부 동생한테 있어서 내일 업데이트 하겠습니다

높이-231
폭-
두께-5T

높이 조절 단 있어서 아마 모든 집 전부 가능할겁니다

개당 약 9만원 넘게 주문한건데
이사갈때 필요하지않아서 처분합니다
3개 한꺼번에 사시면 조금 더 애눌해드릴게요

가지러오셔야됩니다..!",205,2,2025-12-18 00:00:00,중랑구
780960500828695909,carrot,이사 처분,대우 냉장고 팝니다,"대우 냉장고 흰색입니다
냉동실, 냉장실 작동 잘 되고 깨끗합니다

이사이슈로 처분합니다


‼️12/31~1/2 오전 중으로 가져가실분

앞문기준 세로 155 가로 55 폭 60입니다",106,3,2025-12-18 00:00:00,중랑구
96948393640538744,carrot,이사 처분,현대리바트 저상형 슈퍼싱글 침대 프레임,"이사가게되어 처분합니다 
이번주에 바로 가져가실 수 있는분 연락주세요",356,2,2025-12-18 00:00:00,중랑구
537475395177232697,carrot,이사 처분,양키캔들 워머 세트,"양키캔들 라지자 + 모노 양키캔들워머 다이얼 + 전 구2개 세트

**모노화이트(다이얼) / 워터가든

이사 전에 처분하려고 올립니다
선물받고 뜯지도 않았습니다..ㅎ",49,2,2025-12-18 00:00:00,중랑구
675846051661755188,carrot,이사 처분,바지걸이 행거 + 바지걸이 40p,"이사가게되어 처분합니다
분해해놔서 가져가기 쉬워요
이번주에 가져가실 수 있는분 연락주세요",93,3,2025-12-18 00:00:00,중랑구
35027894478007142,carrot,이사 처분,5단 앵글 선반,"이동없이 짐 보관용도로 사용했고 하자없습니다
직접 해체 및 픽업하시면 됩니다

800*400*1800입니다

18일까지 처분해야해서 그안에 가져가시면 됩니다

이사나온 집이기때문에 구매자분께 집 비밀번호 알려드립니다!",50,1,2025-12-18 00:00:00,중랑구
